experiment_name,participant,session,age,gender,psychopy_version,date,Screen.response.keys,Screen.response.made,Screen.response.key,Screen.response.rt,Screen.response.start_time,Screen.response.stop_time,Screen.response.marker_value,Screen.response.status,Screen.response.time_started,Screen.response.time_started_flip,Screen.response.time_started_global_flip,Screen.response.time_stopped,Screen.response.time_stopped_flip,Screen.response.time_stopped_global_flip,Screen.welcome_screen.start_time,Screen.welcome_screen.stop_time,Screen.welcome_screen.marker_value,Screen.welcome_screen.status,Screen.welcome_screen.time_started,Screen.welcome_screen.time_started_flip,Screen.welcome_screen.time_started_global_flip,Screen.welcome_screen.time_stopped,Screen.welcome_screen.time_stopped_flip,Screen.welcome_screen.time_stopped_global_flip,Screen.welcome_screen.name,Screen.instructions1.start_time,Screen.instructions1.stop_time,Screen.instructions1.marker_value,Screen.instructions1.status,Screen.instructions1.time_started,Screen.instructions1.time_started_flip,Screen.instructions1.time_started_global_flip,Screen.instructions1.time_stopped,Screen.instructions1.time_stopped_flip,Screen.instructions1.time_stopped_global_flip,Screen.instructions1.name,Screen.instructions2.start_time,Screen.instructions2.stop_time,Screen.instructions2.marker_value,Screen.instructions2.status,Screen.instructions2.time_started,Screen.instructions2.time_started_flip,Screen.instructions2.time_started_global_flip,Screen.instructions2.time_stopped,Screen.instructions2.time_stopped_flip,Screen.instructions2.time_stopped_global_flip,Screen.instructions2.name,Screen.instructions3.start_time,Screen.instructions3.stop_time,Screen.instructions3.marker_value,Screen.instructions3.status,Screen.instructions3.time_started,Screen.instructions3.time_started_flip,Screen.instructions3.time_started_global_flip,Screen.instructions3.time_stopped,Screen.instructions3.time_stopped_flip,Screen.instructions3.time_stopped_global_flip,Screen.instructions3.name,Screen.instructions4.start_time,Screen.instructions4.stop_time,Screen.instructions4.marker_value,Screen.instructions4.status,Screen.instructions4.time_started,Screen.instructions4.time_started_flip,Screen.instructions4.time_started_global_flip,Screen.instructions4.time_stopped,Screen.instructions4.time_stopped_flip,Screen.instructions4.time_stopped_global_flip,Screen.instructions4.name,Screen.instructions5.start_time,Screen.instructions5.stop_time,Screen.instructions5.marker_value,Screen.instructions5.status,Screen.instructions5.time_started,Screen.instructions5.time_started_flip,Screen.instructions5.time_started_global_flip,Screen.instructions5.time_stopped,Screen.instructions5.time_stopped_flip,Screen.instructions5.time_stopped_global_flip,Screen.instructions5.name,trial_block,block,trial,hand,congruency,distractor_text,target_text,correct_key,feedback_block,marker_start,marker_end,Trial.response.correct_key,Trial.response.correct,Trial.response.marker_values,Trial.response.keys,Trial.response.made,Trial.response.key,Trial.response.rt,Trial.response.start_time,Trial.response.stop_time,Trial.response.marker_value,Trial.response.status,Trial.response.time_started,Trial.response.time_started_flip,Trial.response.time_started_global_flip,Trial.response.time_stopped,Trial.response.time_stopped_flip,Trial.response.time_stopped_global_flip,Trial.distractor.start_time,Trial.distractor.stop_time,Trial.distractor.marker_value,Trial.distractor.status,Trial.distractor.time_started,Trial.distractor.time_started_flip,Trial.distractor.time_started_global_flip,Trial.distractor.time_stopped,Trial.distractor.time_stopped_flip,Trial.distractor.time_stopped_global_flip,Trial.distractor.name,Trial.target.start_time,Trial.target.stop_time,Trial.target.marker_value,Trial.target.status,Trial.target.time_started,Trial.target.time_started_flip,Trial.target.time_started_global_flip,Trial.target.time_stopped,Trial.target.time_stopped_flip,Trial.target.time_stopped_global_flip,Trial.target.name,Feedback.feedback.start_time,Feedback.feedback.stop_time,Feedback.feedback.marker_value,Feedback.feedback.status,Feedback.feedback.time_started,Feedback.feedback.time_started_flip,Feedback.feedback.time_started_global_flip,Feedback.feedback.time_stopped,Feedback.feedback.time_stopped_flip,Feedback.feedback.time_stopped_global_flip,Feedback.feedback.name,post_response_keypresses,Screen.text.start_time,Screen.text.stop_time,Screen.text.marker_value,Screen.text.status,Screen.text.time_started,Screen.text.time_started_flip,Screen.text.time_started_global_flip,Screen.text.time_stopped,Screen.text.time_stopped_flip,Screen.text.time_stopped_global_flip,Screen.text.name,Screen.post_trial.start_time,Screen.post_trial.stop_time,Screen.post_trial.marker_value,Screen.post_trial.status,Screen.post_trial.time_started,Screen.post_trial.time_started_flip,Screen.post_trial.time_started_global_flip,Screen.post_trial.time_stopped,Screen.post_trial.time_stopped_flip,Screen.post_trial.time_stopped_global_flip,Screen.post_trial.name,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,5,0,0,Links\nLinks\nLinks,Links,f,True,71,81,f,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,f,1.770109019940719,1.3,2.683,41,-1,1.2846971199614927,1.30126425990602,1382.9309969399765,2.6693938199896365,2.685962359944824,1384.3156950400153,1.0,1.133,None,-1,0.9843754199682735,1.000943559978623,1382.6306762399909,1.117892819980625,1.1344618599978276,1382.76419454001,distractor,1.166,1.3,45,-1,1.1512168199406005,1.1677837599418126,1382.7975164400123,1.2846971199614927,1.30126425990602,1382.9309969399765,target,0.0,0.2,None,-1,-0.006069239985663444,-2.519995905458927e-05,1384.3323804399988,0.18364966002991423,0.20021859998814762,1384.5326242400042,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,6,1,0,Oben\nOben\nOben,Oben,j,True,75,85,j,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,j,1.5698167200316675,1.3,2.683,41,-1,1.2846874200040475,1.30125716002658,1385.8672510399774,2.669384920038283,2.6859533600509167,1387.2519472400018,1.0,1.133,None,-1,0.9843900200212374,1.0009587600361556,1385.566952639987,1.1179189200047404,1.1344881600234658,1385.7004820399743,distractor,1.166,1.3,45,-1,1.1512312200502492,1.1678000600077212,1385.7337939400168,1.2846874200040475,1.30125716002658,1385.8672510399774,target,0.0,0.2,None,-1,-0.0059322399902157485,-2.629996743053198e-05,1387.2686450400215,0.18363755999598652,0.20020339998882264,1387.4688747399778,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,7,0,0,Links\nLinks\nLinks,Links,f,True,71,81,f,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,f,1.5855672200559638,1.3,2.683,41,-1,1.284130420011934,1.3007345600053668,1388.8029734400043,2.669397020014003,2.685964860022068,1390.188203740021,1.0,1.133,None,-1,0.9844132200232707,1.000978960073553,1388.5032178400143,1.1178602200234309,1.1344303600490093,1388.6366692399897,distractor,1.166,1.3,45,-1,1.1512803200166672,1.1678505600430071,1388.6700894399837,1.284130420011934,1.3007345600053668,1388.8029734400043,target,0.0,0.2,None,-1,-0.006013140082359314,-2.4700071662664413e-05,1390.20486824002,0.18361985991941765,0.2001886999933049,1390.4050816400268,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,8,1,0,Unten\nUnten\nUnten,Unten,n,True,78,88,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.7212574199656956,1.3,2.683,41,-1,1.2846949200029485,1.3012624599505216,1391.739767639985,2.6693991199717857,2.6859682600479573,1393.1244734400243,1.0,1.133,None,-1,0.9843607199727558,1.0009276600321755,1391.4394328400085,1.1178350200061686,1.134405959979631,1391.5729111400142,distractor,1.166,1.3,45,-1,1.1512202200246975,1.1677888600388542,1391.6062940400152,1.2846949200029485,1.3012624599505216,1391.739767639985,target,0.0,0.2,None,-1,-0.006041740067303181,-2.5000073947012424e-05,1393.1411903400149,0.1835632599540986,0.2001307999016717,1393.3413461399905,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,9,0,0,Rechts\nRechts\nRechts,Rechts,g,True,74,84,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.8410248199943453,1.3,2.683,41,-1,1.2846761199762113,1.301246659946628,1394.6760018400091,2.6693752199644223,2.6859443599823862,1396.0606995399867,1.0,1.133,None,-1,0.9844352199579589,1.0010025600204244,1394.3757577400247,1.1178435199544765,1.1344121599104255,1394.509167339973,distractor,1.166,1.3,45,-1,1.1511952199507505,1.1677655599778518,1394.5425207399821,1.2846761199762113,1.301246659946628,1394.6760018400091,target,0.0,0.2,None,-1,-0.005987440003082156,-2.5400076992809772e-05,1396.0774006399733,0.18357905995799229,0.20014790003187954,1396.277573940024,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,10,1,0,Unten\nUnten\nUnten,Unten,n,True,78,88,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.6645308199804276,1.3,2.683,41,-1,1.284706520033069,1.3012739600380883,1397.612267539982,2.669392920040991,2.6859638600144535,1398.9969574400166,1.0,1.133,None,-1,0.9844099200563505,1.0009785600705072,1397.3119721400144,1.117830520030111,1.1343997600488365,1397.4453933399927,distractor,1.166,1.3,45,-1,1.1512032200116664,1.1677728600334376,1397.4787664399773,1.284706520033069,1.3012739600380883,1397.612267539982,target,0.0,0.2,None,-1,-0.0060508400201797485,-2.52000754699111e-05,1399.0136510400043,0.1835353599744849,0.20010429993271828,1399.2137805400125,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,11,0,1,Rechts\nRechts\nRechts,Links,f,True,72,82,f,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,f,1.7044159199576825,1.3,2.683,41,-1,1.2846847199834883,1.3012548600090668,1400.5485321400047,2.6693819199572317,2.685949860024266,1401.9332271400199,1.0,1.133,None,-1,0.984393619990442,1.0009630599524826,1400.2482403400063,1.117832219984848,1.1344004599377513,1400.3816777399916,distractor,1.166,1.3,45,-1,1.151188519957941,1.1677549600135535,1400.4150322400092,1.2846847199834883,1.3012548600090668,1400.5485321400047,target,0.0,0.2,None,-1,-0.005933439999353141,-2.529995981603861e-05,1401.9498904400098,0.1836164600099437,0.20018569997046143,1402.1501014399983,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,12,1,0,Unten\nUnten\nUnten,Unten,n,True,78,88,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.6162516199983656,1.3,2.683,41,-1,1.2847060200292617,1.301273359975312,1403.484753739991,2.669531419989653,2.6861005600658245,1404.8695809400233,1.0,1.133,None,-1,0.9844049200182781,1.000973959977273,1403.184454339993,1.1178688200307079,1.1344361600349657,1403.3179165399924,distractor,1.166,1.3,45,-1,1.1512507200241089,1.1678206599899568,1403.3513010400056,1.2847060200292617,1.301273359975312,1403.484753739991,target,0.0,0.2,None,-1,-0.005920339957810938,-2.559996210038662e-05,1404.8861026399827,0.1836221600533463,0.2001899000024423,1405.0863181400055,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,13,0,0,Links\nLinks\nLinks,Links,f,True,71,81,f,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,f,1.5920073200250044,1.3,2.683,41,-1,1.2846718200598843,1.3012394600664265,1406.420979240007,2.669390920025762,2.685962260060478,1407.805702040001,1.0,1.133,None,-1,0.9843723200610839,1.0009400600683875,1406.120679840009,1.1178506200085394,1.1344152599922381,1406.254155039991,distractor,1.166,1.3,45,-1,1.1512168200570159,1.1677861600765027,1406.287525940017,1.2846718200598843,1.3012394600664265,1406.420979240007,target,0.0,0.2,None,-1,-0.005998939974233508,-2.4799956008791924e-05,1407.8223984400101,0.18351375998463482,0.2000830000033602,1408.0225062400277,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,14,1,1,Oben\nOben\nOben,Unten,n,True,77,87,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.751678519998677,1.3,2.683,41,-1,1.2847024200600572,1.3012687600567006,1409.3572701399971,2.6694271200103685,2.685996759973932,1410.7419981399726,1.0,1.133,None,-1,0.9844131200225092,1.000980860029813,1409.0569822400284,1.1178339200560004,1.134402460011188,1409.1904038400098,distractor,1.166,1.3,45,-1,1.151209120056592,1.1677784600178711,1409.2237798400165,1.2847024200600572,1.3012687600567006,1409.3572701399971,target,0.0,0.2,None,-1,-0.005896340066101402,-2.5700079277157784e-05,1410.758638540021,0.18360725993989035,0.2001744998851791,1410.9588387399854,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,1,15,0,1,Rechts\nRechts\nRechts,Links,f,True,72,82,f,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,f,1.7594343200325966,1.3,2.683,41,-1,1.284699419979006,1.3012685599387623,1412.2935403400043,2.669419919955544,2.6859872600180097,1413.6782590400253,1.0,1.133,None,-1,0.984405719966162,1.0009743599803187,1411.9932461399876,1.1178239199798554,1.1343937599449418,1412.1266655400104,distractor,1.166,1.3,45,-1,1.1512000199873,1.1677655599196441,1412.1600373399851,1.284699419979006,1.3012685599387623,1412.2935403400043,target,0.0,0.2,None,-1,-0.005996440013404936,-2.529995981603861e-05,1413.6949067400128,0.18359506002161652,0.20016350003425032,1413.8950955400069,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
